plu_kod,tw_nazwa,tw_cena_sprz,tw_idabaco
5032678010710,FRANK NAP 200ML ROSE LEMONADE,"5,99",4199691
5905289893051,GYM WAT NAP”J 500ML LITE BLUEBE,"3,99",4561205
5900497041300,LIPTON NAP”J 1.5L LEMON ZERO,"6,49",4565644
5900334021601,TIGER NAP”J 500ML ENERG ARBUZI,"4,99",4960191
5900334021281,TIGER NAP”J 250ML ENERG COLADA,"2,99",4961074
5449000325273,FUZE NAP HERB 500ML BOR”W LAWEN,"4,79",5051453
5900334022028,NESTEA NAP”J 1.5L TEA MARA-TRA,"4,99",5056353
7649989242495,PRIME Hydration Strawb Watermel,"3,59",5057302
7640427570354,"PRIME HYDRATION LEMON LIME 0,5L","4,99",5246863
5060895740400,PREDATOR NAP”J ENERG 250ML TROP,"2,49",4179818
5901067405935,DR WITT NAP”J 550ML ALOE-GREJPF,"3,39",4183869
5449000042231,KINLEY NAP 1L GAZ ELDERFL ZERO,"6,79",3669967
5000112651355,COCA COLA NAP”J 2L GAZ 355,"9,99",3670643
5900497036719,MIRINDA GRAPE-MELON PET 1.5L,"4,99",4281259
5900552077237,4MOVE ISOTONIK GREJPFRUT 750ML,"2,99",5024682
5900552070917,4MOVE 750ML ISOTONIC DRIN STRAW,"2,99",5024708
5900552087113,BLACK NAP 250ML ENERG LILA,"2,99",5024849
5904988310098,DZIK  ZERO CAFFEINE ZERO KALORI,"5,49",5118922
5907214114422,SKOROSZYT PP WPINANY,"0,79",4300190
5900334017628,TIGER NAP”J 500ML ENERG BOMB,"4,99",3987849
5900956104621,HERBAPOL NAP HERB 500ML MALIN,"3,69",4047676
5905133528566,JUNGLE FRUITS NAP 330ML GRAVIOL,"3,99",4561239
5905133528559,JUNGLE FRUITS NAP 330ML GUAWA,"4,39",4561247
5901067409445,DR WITT NAP”J 750ML IZOT WIELO,"3,39",4565149
5900334021625,TIGER NAP”J 500ML ENERG UFO,"4,99",4960183
5900334021298,TIGER NAP”J 250ML ENERG DAIQUIR,"2,49",4961066
5900552080879,BLACK 300ML CLASSIC,"5,29",4192555
5900497043342,LIPTON NAP”J 1.5L LEMON 20%SOK,"5,29",3670353
5900497043380,LIPTON NAP”J 1.5L GREEN 20%SOK,"5,29",3670361
5900497043229,LIPTON NAP”J 500ML LEMON 20%SOK,"4,99",4217394
5900552086840,BLACK NAP 250ML ENERG STRA MOJI,"2,99",5024807
5900552084020,BLACK NAP 250ML ENERG SEX ZERO,"2,99",5024773
5900552085836,4MOVE SPORT 750ML APPLE&KIWI,"2,99",5024955
5900552084716,BLACK NAP 500ML ENERG TROP ZERO,"3,49",5024898
5900552080244,BLACK NAP 500ML ENERG ICE CAND,"3,49",5024856
5900552090717,FRUGO NAP 250ML GAZ ULTRABLACK,"1,79",5115852
5904988310548,DZIK  ZERO CAFFEINE ZERO KALORI,"5,49",5118963
5907368802855,Isoactive puszka 250g,"3,29",5124359
5900497048514,PEPSI 1.5L LEMON ZERO,"7,79",5216197
613008719548,ARIZONA NAP 650ML DIET PEACH,"6,99",5217377
5908260254896,OSHEE NAP ENERG ZERO 250ML,"2,59",4641692
5060751213826,MONST NAP”J ENERG 500ML MANGO,"5,99",4520722
5901761106343,POLBIO KWAS CHLEB 500ML WIL ØUR,"5,79",4066296
5449000296832,KINLEY NAP GAZ 250ML BITT LEMO,"3,29",4179883
5449000296856,KINLEY NAP GAZ 250ML BITT ROSE,"3,29",4179909
5900334021595,TYMBARK COLOVE NAP”J 330ML LIMO,"2,59",5008818
5900334019424,TYMBARK COLOVE NAP”J 330ML WIåN,"2,59",5008826
8002270416897,SANPEL NAP 330ML GAZ ARANC ZERO,"3,19",5102892
8002270726798,SANPEL NAP 330ML GAZ LIMONATA,"3,19",5102884
5906441360688,POLO COCKTA NAP”J 2L GAZ CHERRY,"4,49",5197496
5907637329830,ÄCO NAP GAZ 2L O SM POMARA—CZ,"2,39",4379152
5900552063148,BLACK 250ML COLA&LIME,"1,99",4392148
5902730871811,Lemoniada cytryna/arbuz gaz.,"3,19",4101374
5901330024214,OLIMP KONCENTRAT 700G ISO ORANG,"39,99",3755642
5449000275028,Fanta winogronowa 850ml,"4,39",4396990
5449000297143,FANTA NAP 850ML GAZ ZERO SHOK,"6,99",4310447
5900334008442,TYMBARK NAP”J 330ML CYT CYTRYNA,"2,89",4310496
5902627098406,ÄCO NAP GAZ 1.5L O SM POMARA—C,"2,29",4153235
5902627098369,ÄCO ORANØAD Ø”£T NAP 1.5L GAZ,"1,99",4153250
5901067405898,DR WITT NAP”J 550ML MANGO-CYTR,"2,69",4183877
5901067408912,DR WITT NAP”J 550ML KAKTUS,"2,69",4183885
5901067405980,DR WITT JAB£KO - wiúnia 1L,"2,99",4185617
5900699107279,WARKA 0.5L MANGO CYTRUS 0% PU,"4,99",3659489
5449000033383,KINLEY NAP 1L GAZ BITT LEMON,"6,79",3669934
8809125063073,CYMES ALOE VERA 500ML GRANAT,"4,99",4649729
5449000265784,500 ml PET KINLEY TONIC WATER,"4,19",4785937
5900956103945,HERBAPOL NAP HERB 300ML CZA CYT,"3,59",4680229
5900956103952,HERBAPOL NAP HERB 300ML CZA BRZ,"2,19",4680237
5900552078548,BLACK 150ML STRONG MOJITO,"2,29",4129425
5449000297051,KINLEY NAP”J GAZ 1L BITTER LEMO,"6,29",4011102
